envSteps,gradientSteps,totalReward,totalCuriosity,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,gridLoss,varLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
10432500,60500,39.79,69.79,30.3619,8.4321,0.1576,19.156,0.0009,0.0138,1.474,1.1275,0.0869,-0.2191,1.4712,0.5812,0.9493,0.0012,-0.0059,0.8228,10.4531
10507500,61000,52.77,21.69,28.1252,7.1588,0.1539,16.8792,0.0009,0.0004,1.0292,2.9028,0.0792,-0.2146,1.5045,0.9269,1.043,0.0195,-0.0022,1.1307,5.357
10582500,61500,37.89,51.3,30.1321,7.1627,0.1587,19.3547,0.0006,0.0057,1.3396,2.1099,0.0972,-0.2452,1.4263,0.7561,1.192,-0.0026,0.0641,1.0382,11.1545
10657500,62000,37.62,44.67,31.2173,8.3452,0.1526,19.3267,0.0006,0.0019,1.023,2.3672,0.0507,-0.2139,1.4944,0.9274,0.932,-0.002,-0.0334,1.2189,11.2773
10735000,62500,52.65,62.59,27.0695,7.5782,0.1462,16.7905,0.0005,0.0146,0.7859,1.7535,0.0645,-0.2503,1.4723,0.6972,0.9551,-0.0135,0.0802,1.0829,12.8552
10810000,63000,41.55,20.79,33.0473,9.4163,0.1538,20.074,0.0004,0.0016,1.2792,2.122,0.0968,-0.2119,1.5722,0.7887,1.2363,0.0057,0.0316,1.2844,9.8734
10885000,63500,29.58,32.28,28.8296,6.8919,0.1792,18.8627,0.0005,0.0009,0.836,2.0584,0.0876,-0.1595,1.4965,0.8141,1.1379,0.0042,0.0517,1.2932,11.7518
10962500,64000,46.7,57.72,24.9299,6.6021,0.1307,16.3574,0.0002,0.0062,0.5175,1.3158,0.0988,-0.2221,1.371,0.6268,1.1345,-0.0055,0.0167,0.8442,16.2271
11037500,64500,13.21,14.68,25.8621,6.3516,0.1437,16.9233,0.0003,0.0023,0.8455,1.5953,0.058,-0.2366,1.5085,0.7004,1.6366,-0.007,-0.0369,1.0491,7.307
11112500,65000,22.38,19.03,26.7333,6.4562,0.1547,17.2738,0.0004,0.0008,0.8492,1.9983,0.0493,-0.2124,1.4999,0.8642,1.1644,-0.0065,-0.0295,1.7042,12.2858
11187500,65500,27.1,38.04,24.6453,6.19,0.1422,15.4472,0.0002,0.002,0.5041,2.3597,0.0451,-0.2584,1.467,0.8381,1.0721,-0.0037,0.0564,1.4731,14.7805
